entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2023-08-14 19:20:00+00:00,2023-08-14 19:20:00+00:00,long,5,4544.75,4538.75,-179.75,STOP,24
2023-08-14 19:30:00+00:00,2023-08-14 19:30:00+00:00,long,5,4495.25,4507.25,270.25,TARGET,24
2023-08-22 18:30:00+00:00,2023-08-22 18:30:00+00:00,long,5,4401.0,4413.0,270.25,TARGET,24
2023-08-28 16:40:00+00:00,2023-08-28 16:40:00+00:00,long,5,4427.0,4439.0,270.25,TARGET,24
2023-08-31 15:25:00+00:00,2023-08-31 15:25:00+00:00,long,5,4530.0,4542.0,270.25,TARGET,24
2023-08-31 15:35:00+00:00,2023-08-31 15:35:00+00:00,long,5,4532.0,4526.0,-179.75,STOP,24
2023-08-31 16:00:00+00:00,2023-08-31 16:00:00+00:00,long,5,4529.75,4541.75,270.25,TARGET,24
2023-08-31 19:35:00+00:00,2023-08-31 19:35:00+00:00,long,5,4575.5,4569.5,-179.75,STOP,24
2023-09-04 14:15:00+00:00,2023-09-04 14:15:00+00:00,long,5,4524.0,4536.0,270.25,TARGET,24
2023-09-05 18:50:00+00:00,2023-09-05 18:50:00+00:00,long,5,4513.0,4525.0,270.25,TARGET,24
2023-09-05 18:55:00+00:00,2023-09-05 18:55:00+00:00,long,5,4564.0,4558.0,-179.75,STOP,24
2023-09-05 19:05:00+00:00,2023-09-05 19:05:00+00:00,long,5,4514.5,4526.5,270.25,TARGET,24
2023-09-05 19:10:00+00:00,2023-09-05 19:10:00+00:00,long,5,4561.75,4555.75,-179.75,STOP,24
2023-09-05 19:15:00+00:00,2023-09-05 19:15:00+00:00,long,5,4510.75,4522.75,270.25,TARGET,24
2023-09-15 16:40:00+00:00,2023-09-15 16:45:00+00:00,long,5,4515.75,4527.75,270.25,TARGET,24
2023-09-15 16:50:00+00:00,2023-09-15 16:50:00+00:00,long,5,4517.25,4529.25,270.25,TARGET,24
2023-09-15 16:55:00+00:00,2023-09-15 16:55:00+00:00,long,5,4518.25,4530.25,270.25,TARGET,24
2023-09-15 17:00:00+00:00,2023-09-15 17:00:00+00:00,long,5,4567.25,4561.25,-179.75,STOP,24
2023-09-15 17:10:00+00:00,2023-09-15 17:10:00+00:00,long,5,4561.0,4555.0,-179.75,STOP,24
2023-09-15 18:40:00+00:00,2023-09-15 18:40:00+00:00,long,5,4501.0,4513.0,270.25,TARGET,24
2023-09-15 18:45:00+00:00,2023-09-15 18:45:00+00:00,long,5,4501.5,4513.5,270.25,TARGET,24
2023-09-15 18:50:00+00:00,2023-09-15 18:50:00+00:00,long,5,4502.5,4514.5,270.25,TARGET,24
2023-09-15 19:00:00+00:00,2023-09-15 19:00:00+00:00,long,5,4553.5,4547.5,-179.75,STOP,24
2023-09-15 19:20:00+00:00,2023-09-15 19:20:00+00:00,long,5,4502.5,4514.5,270.25,TARGET,24
2023-09-15 19:25:00+00:00,2023-09-15 19:25:00+00:00,long,5,4502.75,4514.75,270.25,TARGET,24
2023-09-15 19:30:00+00:00,2023-09-15 19:30:00+00:00,long,5,4500.75,4512.75,270.25,TARGET,24
2023-09-18 14:55:00+00:00,2023-09-18 14:55:00+00:00,long,5,4500.25,4512.25,270.25,TARGET,24
2023-09-18 15:10:00+00:00,2023-09-18 15:10:00+00:00,long,5,4500.75,4512.75,270.25,TARGET,24
2023-09-18 15:15:00+00:00,2023-09-18 15:15:00+00:00,long,5,4499.5,4511.5,270.25,TARGET,24
2023-09-18 15:20:00+00:00,2023-09-18 15:20:00+00:00,long,5,4499.0,4511.0,270.25,TARGET,24
2023-09-18 15:30:00+00:00,2023-09-18 15:30:00+00:00,long,5,4503.75,4515.75,270.25,TARGET,24
2023-09-18 16:10:00+00:00,2023-09-18 16:10:00+00:00,long,5,4510.75,4522.75,270.25,TARGET,24
2023-09-18 16:30:00+00:00,2023-09-18 16:30:00+00:00,long,5,4510.5,4522.5,270.25,TARGET,24
2023-09-18 16:40:00+00:00,2023-09-18 16:40:00+00:00,long,5,4514.0,4526.0,270.25,TARGET,24
2023-09-18 16:45:00+00:00,2023-09-18 16:45:00+00:00,long,5,4512.75,4524.75,270.25,TARGET,24
2023-09-18 16:50:00+00:00,2023-09-18 16:55:00+00:00,long,5,4511.5,4523.5,270.25,TARGET,24
2023-09-18 17:00:00+00:00,2023-09-18 17:00:00+00:00,long,5,4511.0,4523.0,270.25,TARGET,24
2023-09-18 17:10:00+00:00,2023-09-18 17:10:00+00:00,long,5,4510.0,4522.0,270.25,TARGET,24
2023-09-18 17:20:00+00:00,2023-09-18 17:20:00+00:00,long,5,4558.25,4552.25,-179.75,STOP,24
2023-09-18 17:30:00+00:00,2023-09-18 17:30:00+00:00,long,5,4511.0,4523.0,270.25,TARGET,24
2023-09-18 17:35:00+00:00,2023-09-18 17:35:00+00:00,long,5,4510.75,4522.75,270.25,TARGET,24
2023-09-18 17:45:00+00:00,2023-09-18 17:45:00+00:00,long,5,4510.5,4522.5,270.25,TARGET,24
2023-09-18 17:50:00+00:00,2023-09-18 17:55:00+00:00,long,5,4509.75,4521.75,270.25,TARGET,24
2023-09-18 18:00:00+00:00,2023-09-18 18:05:00+00:00,long,5,4508.5,4520.5,270.25,TARGET,24
2023-09-18 18:10:00+00:00,2023-09-18 18:20:00+00:00,long,5,4507.75,4519.75,270.25,TARGET,24
2023-09-18 18:25:00+00:00,2023-09-18 18:25:00+00:00,long,5,4507.75,4519.75,270.25,TARGET,24
2023-09-18 18:30:00+00:00,2023-09-18 18:30:00+00:00,long,5,4506.75,4518.75,270.25,TARGET,24
2023-09-18 18:40:00+00:00,2023-09-18 18:40:00+00:00,long,5,4507.5,4519.5,270.25,TARGET,24
2023-09-18 18:50:00+00:00,2023-09-18 18:50:00+00:00,long,5,4506.0,4518.0,270.25,TARGET,24
2023-09-18 19:15:00+00:00,2023-09-18 19:15:00+00:00,long,5,4501.0,4513.0,270.25,TARGET,24
2023-09-18 19:20:00+00:00,2023-09-18 19:20:00+00:00,long,5,4501.5,4513.5,270.25,TARGET,24
2023-09-18 19:25:00+00:00,2023-09-18 19:30:00+00:00,long,5,4499.25,4511.25,270.25,TARGET,24
2023-09-19 18:35:00+00:00,2023-09-19 18:35:00+00:00,long,5,4485.75,4497.75,270.25,TARGET,24
2023-09-19 19:10:00+00:00,2023-09-19 19:10:00+00:00,long,5,4535.75,4529.75,-179.75,STOP,24
2023-09-19 19:25:00+00:00,2023-09-19 19:25:00+00:00,long,5,4483.5,4495.5,270.25,TARGET,24
2023-09-19 19:30:00+00:00,2023-09-19 19:30:00+00:00,long,5,4486.75,4498.75,270.25,TARGET,24
2023-09-19 19:35:00+00:00,2023-09-19 19:35:00+00:00,long,5,4537.75,4531.75,-179.75,STOP,24
2023-09-20 15:00:00+00:00,2023-09-20 15:00:00+00:00,long,5,4501.5,4513.5,270.25,TARGET,24
2023-09-20 15:15:00+00:00,2023-09-20 15:15:00+00:00,long,5,4502.0,4514.0,270.25,TARGET,24
2023-09-20 15:20:00+00:00,2023-09-20 15:20:00+00:00,long,5,4500.5,4512.5,270.25,TARGET,24
2023-09-20 15:30:00+00:00,2023-09-20 15:30:00+00:00,long,5,4548.5,4542.5,-179.75,STOP,24
2023-09-20 15:35:00+00:00,2023-09-20 15:35:00+00:00,long,5,4496.25,4508.25,270.25,TARGET,24
2023-09-20 15:50:00+00:00,2023-09-20 15:50:00+00:00,long,5,4548.5,4542.5,-179.75,STOP,24
2023-09-20 15:55:00+00:00,2023-09-20 15:55:00+00:00,long,5,4498.0,4510.0,270.25,TARGET,24
2023-09-20 16:00:00+00:00,2023-09-20 16:00:00+00:00,long,5,4499.25,4511.25,270.25,TARGET,24
2023-09-20 16:05:00+00:00,2023-09-20 16:10:00+00:00,long,5,4499.5,4511.5,270.25,TARGET,24
2023-09-20 16:15:00+00:00,2023-09-20 16:15:00+00:00,long,5,4499.0,4511.0,270.25,TARGET,24
2023-09-20 16:20:00+00:00,2023-09-20 16:20:00+00:00,long,5,4500.25,4512.25,270.25,TARGET,24
2023-09-20 16:25:00+00:00,2023-09-20 16:25:00+00:00,long,5,4500.75,4512.75,270.25,TARGET,24
2023-09-20 16:30:00+00:00,2023-09-20 16:30:00+00:00,long,5,4498.25,4510.25,270.25,TARGET,24
2023-09-20 16:35:00+00:00,2023-09-20 16:35:00+00:00,long,5,4501.75,4513.75,270.25,TARGET,24
2023-09-20 16:40:00+00:00,2023-09-20 17:00:00+00:00,long,5,4501.25,4513.25,270.25,TARGET,24
2023-09-20 17:05:00+00:00,2023-09-20 17:05:00+00:00,long,5,4501.75,4513.75,270.25,TARGET,24
2023-09-20 17:10:00+00:00,2023-09-20 17:10:00+00:00,long,5,4501.0,4513.0,270.25,TARGET,24
2023-09-20 17:15:00+00:00,2023-09-20 17:15:00+00:00,long,5,4502.0,4514.0,270.25,TARGET,24
2023-09-20 17:20:00+00:00,2023-09-20 17:20:00+00:00,long,5,4499.0,4511.0,270.25,TARGET,24
2023-09-20 17:25:00+00:00,2023-09-20 17:25:00+00:00,long,5,4502.25,4514.25,270.25,TARGET,24
2023-09-20 17:35:00+00:00,2023-09-20 17:35:00+00:00,long,5,4498.75,4510.75,270.25,TARGET,24
2023-09-20 17:40:00+00:00,2023-09-20 17:40:00+00:00,long,5,4498.5,4510.5,270.25,TARGET,24
2023-09-20 17:50:00+00:00,2023-09-20 17:50:00+00:00,long,5,4495.25,4507.25,270.25,TARGET,24
2023-09-20 17:55:00+00:00,2023-09-20 17:55:00+00:00,long,5,4546.5,4540.5,-179.75,STOP,24
2023-09-22 15:55:00+00:00,2023-09-22 15:55:00+00:00,long,5,4442.25,4436.25,-179.75,STOP,24
2023-09-22 16:05:00+00:00,2023-09-22 16:05:00+00:00,long,5,4386.0,4398.0,270.25,TARGET,24
2023-09-22 16:40:00+00:00,2023-09-22 16:40:00+00:00,long,5,4392.0,4404.0,270.25,TARGET,24
2023-09-22 16:50:00+00:00,2023-09-22 16:50:00+00:00,long,5,4395.0,4407.0,270.25,TARGET,24
2023-09-22 16:55:00+00:00,2023-09-22 16:55:00+00:00,long,5,4443.0,4437.0,-179.75,STOP,24
2023-09-22 17:00:00+00:00,2023-09-22 17:00:00+00:00,long,5,4393.25,4405.25,270.25,TARGET,24
2023-09-22 17:05:00+00:00,2023-09-22 17:05:00+00:00,long,5,4391.5,4403.5,270.25,TARGET,24
2023-09-25 16:40:00+00:00,2023-09-25 16:40:00+00:00,long,5,4373.75,4385.75,270.25,TARGET,24
2023-09-25 16:45:00+00:00,2023-09-25 16:45:00+00:00,long,5,4421.0,4415.0,-179.75,STOP,24
2023-09-25 17:00:00+00:00,2023-09-25 17:00:00+00:00,long,5,4366.75,4378.75,270.25,TARGET,24
2023-09-25 17:05:00+00:00,2023-09-25 17:05:00+00:00,long,5,4367.25,4379.25,270.25,TARGET,24
2023-09-25 17:35:00+00:00,2023-09-25 17:35:00+00:00,long,5,4365.75,4377.75,270.25,TARGET,24
2023-09-25 17:50:00+00:00,2023-09-25 17:50:00+00:00,long,5,4366.5,4378.5,270.25,TARGET,24
2023-09-25 18:00:00+00:00,2023-09-25 18:00:00+00:00,long,5,4369.5,4381.5,270.25,TARGET,24
2023-09-25 18:20:00+00:00,2023-09-25 18:20:00+00:00,long,5,4369.25,4381.25,270.25,TARGET,24
2023-09-25 18:25:00+00:00,2023-09-25 18:25:00+00:00,long,5,4417.0,4411.0,-179.75,STOP,24
2023-09-25 18:30:00+00:00,2023-09-25 18:35:00+00:00,long,5,4367.25,4379.25,270.25,TARGET,24
2023-09-25 18:50:00+00:00,2023-09-25 19:00:00+00:00,long,5,4369.5,4381.5,270.25,TARGET,24
2023-09-25 19:05:00+00:00,2023-09-25 19:05:00+00:00,long,5,4411.25,4405.25,-179.75,STOP,24
2023-09-26 17:05:00+00:00,2023-09-26 17:05:00+00:00,long,5,4331.75,4343.75,270.25,TARGET,24
2023-10-04 18:25:00+00:00,2023-10-04 18:25:00+00:00,long,5,4274.75,4268.75,-179.75,STOP,24
2023-10-05 17:00:00+00:00,2023-10-05 17:00:00+00:00,long,5,4319.25,4313.25,-179.75,STOP,24
2023-10-05 17:25:00+00:00,2023-10-05 17:25:00+00:00,long,5,4320.25,4314.25,-179.75,STOP,24
2023-10-05 17:30:00+00:00,2023-10-05 17:30:00+00:00,long,5,4273.25,4285.25,270.25,TARGET,24
2023-10-05 17:35:00+00:00,2023-10-05 17:35:00+00:00,long,5,4273.75,4285.75,270.25,TARGET,24
2023-10-09 16:40:00+00:00,2023-10-09 16:40:00+00:00,long,5,4385.75,4379.75,-179.75,STOP,24
2023-10-09 16:45:00+00:00,2023-10-09 16:45:00+00:00,long,5,4337.5,4349.5,270.25,TARGET,24
2023-10-09 16:55:00+00:00,2023-10-09 16:55:00+00:00,long,5,4336.5,4348.5,270.25,TARGET,24
2023-10-09 17:00:00+00:00,2023-10-09 17:00:00+00:00,long,5,4336.0,4348.0,270.25,TARGET,24
2023-10-09 17:15:00+00:00,2023-10-09 17:15:00+00:00,long,5,4337.75,4349.75,270.25,TARGET,24
2023-10-09 17:20:00+00:00,2023-10-09 17:20:00+00:00,long,5,4340.0,4352.0,270.25,TARGET,24
2023-10-11 19:25:00+00:00,2023-10-11 19:55:00+00:00,long,5,4396.5,4408.0,257.75,SESSION_FLAT,24
2023-10-16 19:25:00+00:00,2023-10-16 19:25:00+00:00,long,5,4409.5,4421.5,270.25,TARGET,24
2023-10-16 19:30:00+00:00,2023-10-16 19:30:00+00:00,long,5,4409.75,4421.75,270.25,TARGET,24
2023-10-16 19:45:00+00:00,2023-10-16 19:45:00+00:00,long,5,4457.0,4451.0,-179.75,STOP,24
2023-10-16 19:55:00+00:00,2023-10-16 19:55:00+00:00,long,5,4404.5,4457.75,1301.5,SESSION_FLAT,24
2023-11-01 16:35:00+00:00,2023-11-01 16:35:00+00:00,long,5,4231.25,4243.25,270.25,TARGET,24
2023-11-01 17:25:00+00:00,2023-11-01 17:25:00+00:00,long,5,4231.0,4225.0,-179.75,STOP,24
2023-11-01 17:35:00+00:00,2023-11-01 17:35:00+00:00,long,5,4272.25,4266.25,-179.75,STOP,24
2023-11-01 17:45:00+00:00,2023-11-01 17:45:00+00:00,long,5,4227.25,4239.25,270.25,TARGET,24
2023-11-01 17:50:00+00:00,2023-11-01 17:50:00+00:00,long,5,4228.25,4240.25,270.25,TARGET,24
2023-11-01 18:15:00+00:00,2023-11-01 18:15:00+00:00,long,5,4227.75,4239.75,270.25,TARGET,24
2023-11-06 16:00:00+00:00,2023-11-06 16:00:00+00:00,long,5,4381.75,4393.75,270.25,TARGET,24
2023-11-06 16:15:00+00:00,2023-11-06 16:15:00+00:00,long,5,4431.5,4425.5,-179.75,STOP,24
2023-11-06 16:20:00+00:00,2023-11-06 16:25:00+00:00,long,5,4383.75,4395.75,270.25,TARGET,24
2023-11-06 16:30:00+00:00,2023-11-06 16:30:00+00:00,long,5,4383.25,4395.25,270.25,TARGET,24
2023-11-06 16:40:00+00:00,2023-11-06 16:40:00+00:00,long,5,4383.0,4395.0,270.25,TARGET,24
2023-11-06 16:45:00+00:00,2023-11-06 16:45:00+00:00,long,5,4381.5,4393.5,270.25,TARGET,24
2023-11-06 16:50:00+00:00,2023-11-06 16:50:00+00:00,long,5,4379.75,4391.75,270.25,TARGET,24
2023-11-06 17:00:00+00:00,2023-11-06 17:00:00+00:00,long,5,4381.5,4393.5,270.25,TARGET,24
2023-11-06 17:10:00+00:00,2023-11-06 17:10:00+00:00,long,5,4381.0,4393.0,270.25,TARGET,24
2023-11-06 17:15:00+00:00,2023-11-06 17:15:00+00:00,long,5,4381.25,4393.25,270.25,TARGET,24
2023-11-06 17:25:00+00:00,2023-11-06 17:25:00+00:00,long,5,4379.0,4391.0,270.25,TARGET,24
2023-11-06 17:35:00+00:00,2023-11-06 17:35:00+00:00,long,5,4378.25,4390.25,270.25,TARGET,24
2023-11-06 19:30:00+00:00,2023-11-06 19:30:00+00:00,long,5,4370.0,4382.0,270.25,TARGET,24
2023-11-07 20:30:00+00:00,2023-11-07 20:30:00+00:00,long,5,4399.0,4411.0,270.25,TARGET,24
2023-11-07 20:35:00+00:00,2023-11-07 20:35:00+00:00,long,5,4401.0,4413.0,270.25,TARGET,24
2023-11-08 18:55:00+00:00,2023-11-08 19:00:00+00:00,long,5,4392.75,4404.75,270.25,TARGET,24
2023-11-08 19:05:00+00:00,2023-11-08 19:05:00+00:00,long,5,4391.5,4403.5,270.25,TARGET,24
2023-11-08 19:35:00+00:00,2023-11-08 19:35:00+00:00,long,5,4397.5,4409.5,270.25,TARGET,24
2023-11-08 20:10:00+00:00,2023-11-08 20:10:00+00:00,long,5,4393.75,4405.75,270.25,TARGET,24
2023-11-08 20:20:00+00:00,2023-11-08 20:25:00+00:00,long,5,4394.75,4406.75,270.25,TARGET,24
2023-11-08 20:30:00+00:00,2023-11-08 20:30:00+00:00,long,5,4396.25,4408.25,270.25,TARGET,24
2023-11-08 20:35:00+00:00,2023-11-08 20:40:00+00:00,long,5,4395.0,4407.0,270.25,TARGET,24
2023-11-13 17:30:00+00:00,2023-11-13 17:30:00+00:00,long,5,4432.75,4444.75,270.25,TARGET,24
2023-11-13 18:05:00+00:00,2023-11-13 18:05:00+00:00,long,5,4427.0,4439.0,270.25,TARGET,24
2023-11-13 19:30:00+00:00,2023-11-13 19:30:00+00:00,long,5,4432.0,4444.0,270.25,TARGET,24
2023-11-13 20:10:00+00:00,2023-11-13 20:10:00+00:00,long,5,4428.0,4440.0,270.25,TARGET,24
2023-11-13 20:30:00+00:00,2023-11-13 20:30:00+00:00,long,5,4480.75,4474.75,-179.75,STOP,24
2023-11-13 20:35:00+00:00,2023-11-13 20:35:00+00:00,long,5,4430.75,4442.75,270.25,TARGET,24
2023-11-13 20:40:00+00:00,2023-11-13 20:40:00+00:00,long,5,4431.0,4443.0,270.25,TARGET,24
2023-11-15 20:20:00+00:00,2023-11-15 20:25:00+00:00,long,5,4522.75,4534.75,270.25,TARGET,24
2023-11-15 20:30:00+00:00,2023-11-15 20:30:00+00:00,long,5,4521.5,4533.5,270.25,TARGET,24
2023-11-15 20:45:00+00:00,2023-11-15 20:45:00+00:00,long,5,4525.5,4537.5,270.25,TARGET,24
2023-11-16 19:35:00+00:00,2023-11-16 19:35:00+00:00,long,5,4560.25,4554.25,-179.75,STOP,24
2023-11-16 19:40:00+00:00,2023-11-16 19:40:00+00:00,long,5,4512.5,4524.5,270.25,TARGET,24
2023-11-16 20:15:00+00:00,2023-11-16 20:15:00+00:00,long,5,4516.5,4528.5,270.25,TARGET,24
2023-11-16 20:20:00+00:00,2023-11-16 20:20:00+00:00,long,5,4566.25,4560.25,-179.75,STOP,24
2023-11-16 20:25:00+00:00,2023-11-16 20:25:00+00:00,long,5,4565.25,4559.25,-179.75,STOP,24
2023-11-16 20:30:00+00:00,2023-11-16 20:35:00+00:00,long,5,4516.5,4528.5,270.25,TARGET,24
2023-11-17 15:35:00+00:00,2023-11-17 15:35:00+00:00,long,5,4521.0,4533.0,270.25,TARGET,24
2023-11-17 15:40:00+00:00,2023-11-17 15:40:00+00:00,long,5,4520.25,4532.25,270.25,TARGET,24
2023-11-17 15:45:00+00:00,2023-11-17 15:45:00+00:00,long,5,4518.0,4530.0,270.25,TARGET,24
2023-11-17 16:25:00+00:00,2023-11-17 16:25:00+00:00,long,5,4568.75,4562.75,-179.75,STOP,24
2023-11-17 16:40:00+00:00,2023-11-17 16:40:00+00:00,long,5,4517.25,4529.25,270.25,TARGET,24
2023-11-17 17:10:00+00:00,2023-11-17 17:10:00+00:00,long,5,4525.5,4537.5,270.25,TARGET,24
2023-11-17 17:45:00+00:00,2023-11-17 17:45:00+00:00,long,5,4523.5,4535.5,270.25,TARGET,24
2023-11-17 17:50:00+00:00,2023-11-17 17:50:00+00:00,long,5,4524.5,4536.5,270.25,TARGET,24
2023-11-17 17:55:00+00:00,2023-11-17 17:55:00+00:00,long,5,4524.25,4536.25,270.25,TARGET,24
2023-11-17 18:00:00+00:00,2023-11-17 18:00:00+00:00,long,5,4572.75,4566.75,-179.75,STOP,24
2023-11-17 18:05:00+00:00,2023-11-17 18:05:00+00:00,long,5,4525.0,4537.0,270.25,TARGET,24
2023-11-17 18:25:00+00:00,2023-11-17 18:25:00+00:00,long,5,4527.75,4539.75,270.25,TARGET,24
2023-11-17 18:30:00+00:00,2023-11-17 18:30:00+00:00,long,5,4528.0,4540.0,270.25,TARGET,24
2023-11-17 18:35:00+00:00,2023-11-17 18:35:00+00:00,long,5,4529.25,4541.25,270.25,TARGET,24
2023-11-17 18:40:00+00:00,2023-11-17 18:40:00+00:00,long,5,4529.0,4541.0,270.25,TARGET,24
2023-11-17 18:45:00+00:00,2023-11-17 18:45:00+00:00,long,5,4530.5,4542.5,270.25,TARGET,24
2023-11-20 18:00:00+00:00,2023-11-20 18:00:00+00:00,long,5,4595.75,4589.75,-179.75,STOP,24
2023-11-21 17:00:00+00:00,2023-11-21 17:05:00+00:00,long,5,4547.25,4559.25,270.25,TARGET,24
2023-11-21 17:10:00+00:00,2023-11-21 17:10:00+00:00,long,5,4546.25,4558.25,270.25,TARGET,24
2023-11-21 17:20:00+00:00,2023-11-21 17:20:00+00:00,long,5,4549.0,4561.0,270.25,TARGET,24
2023-11-21 17:45:00+00:00,2023-11-21 17:45:00+00:00,long,5,4551.25,4563.25,270.25,TARGET,24
2023-11-21 18:10:00+00:00,2023-11-21 18:10:00+00:00,long,5,4549.5,4561.5,270.25,TARGET,24
2023-11-21 18:15:00+00:00,2023-11-21 18:15:00+00:00,long,5,4549.5,4561.5,270.25,TARGET,24
2023-11-21 18:45:00+00:00,2023-11-21 18:45:00+00:00,long,5,4600.5,4594.5,-179.75,STOP,24
2023-11-21 19:05:00+00:00,2023-11-21 19:05:00+00:00,long,5,4550.5,4562.5,270.25,TARGET,24
2023-11-21 19:30:00+00:00,2023-11-21 19:30:00+00:00,long,5,4550.25,4562.25,270.25,TARGET,24
2023-11-21 19:35:00+00:00,2023-11-21 19:35:00+00:00,long,5,4600.0,4594.0,-179.75,STOP,24
2023-11-21 19:40:00+00:00,2023-11-21 19:40:00+00:00,long,5,4550.5,4562.5,270.25,TARGET,24
2023-11-21 19:45:00+00:00,2023-11-21 19:45:00+00:00,long,5,4549.0,4561.0,270.25,TARGET,24
2023-11-21 19:50:00+00:00,2023-11-21 19:50:00+00:00,long,5,4548.5,4560.5,270.25,TARGET,24
2023-11-21 19:55:00+00:00,2023-11-21 20:00:00+00:00,long,5,4548.75,4560.75,270.25,TARGET,24
2023-11-21 20:15:00+00:00,2023-11-21 20:15:00+00:00,long,5,4553.0,4565.0,270.25,TARGET,24
2023-11-21 20:25:00+00:00,2023-11-21 20:25:00+00:00,long,5,4601.75,4595.75,-179.75,STOP,24
2023-11-21 20:30:00+00:00,2023-11-21 20:30:00+00:00,long,5,4550.0,4562.0,270.25,TARGET,24
2023-11-21 20:35:00+00:00,2023-11-21 20:35:00+00:00,long,5,4549.5,4561.5,270.25,TARGET,24
2023-11-21 20:40:00+00:00,2023-11-21 20:40:00+00:00,long,5,4548.75,4560.75,270.25,TARGET,24
2023-11-21 20:50:00+00:00,2023-11-21 20:50:00+00:00,long,5,4548.25,4560.25,270.25,TARGET,24
2023-11-22 17:25:00+00:00,2023-11-22 17:25:00+00:00,long,5,4571.0,4583.0,270.25,TARGET,24
2023-11-22 17:50:00+00:00,2023-11-22 17:50:00+00:00,long,5,4564.25,4576.25,270.25,TARGET,24
2023-11-22 17:55:00+00:00,2023-11-22 17:55:00+00:00,long,5,4564.0,4576.0,270.25,TARGET,24
2023-11-22 18:00:00+00:00,2023-11-22 18:00:00+00:00,long,5,4566.25,4578.25,270.25,TARGET,24
2023-11-22 18:05:00+00:00,2023-11-22 18:05:00+00:00,long,5,4617.25,4611.25,-179.75,STOP,24
2023-11-22 18:10:00+00:00,2023-11-22 18:20:00+00:00,long,5,4568.5,4580.5,270.25,TARGET,24
2023-11-22 18:25:00+00:00,2023-11-22 18:25:00+00:00,long,5,4620.5,4614.5,-179.75,STOP,24
2023-11-22 18:30:00+00:00,2023-11-22 18:30:00+00:00,long,5,4571.5,4583.5,270.25,TARGET,24
2023-11-22 18:40:00+00:00,2023-11-22 18:40:00+00:00,long,5,4621.25,4615.25,-179.75,STOP,24
2023-11-22 18:55:00+00:00,2023-11-22 18:55:00+00:00,long,5,4619.25,4613.25,-179.75,STOP,24
2023-11-22 19:10:00+00:00,2023-11-22 19:10:00+00:00,long,5,4571.5,4583.5,270.25,TARGET,24
2023-11-22 19:15:00+00:00,2023-11-22 19:15:00+00:00,long,5,4571.75,4583.75,270.25,TARGET,24
2023-11-22 19:25:00+00:00,2023-11-22 19:25:00+00:00,long,5,4571.0,4583.0,270.25,TARGET,24
2023-11-22 19:30:00+00:00,2023-11-22 19:30:00+00:00,long,5,4571.0,4583.0,270.25,TARGET,24
2023-11-22 19:35:00+00:00,2023-11-22 19:35:00+00:00,long,5,4619.5,4613.5,-179.75,STOP,24
2023-11-22 20:15:00+00:00,2023-11-22 20:15:00+00:00,long,5,4564.75,4576.75,270.25,TARGET,24
2023-11-22 20:20:00+00:00,2023-11-22 20:20:00+00:00,long,5,4567.25,4579.25,270.25,TARGET,24
2023-11-22 20:35:00+00:00,2023-11-22 20:35:00+00:00,long,5,4568.75,4580.75,270.25,TARGET,24
2023-11-22 20:40:00+00:00,2023-11-22 20:40:00+00:00,long,5,4619.0,4613.0,-179.75,STOP,24
2023-11-23 14:40:00+00:00,2023-11-23 14:45:00+00:00,long,5,4570.25,4582.25,270.25,TARGET,24
2023-11-23 14:50:00+00:00,2023-11-23 14:50:00+00:00,long,5,4569.0,4581.0,270.25,TARGET,24
2023-11-23 14:55:00+00:00,2023-11-23 14:55:00+00:00,long,5,4568.25,4580.25,270.25,TARGET,24
2023-11-23 15:00:00+00:00,2023-11-23 15:00:00+00:00,long,5,4568.0,4580.0,270.25,TARGET,24
2023-11-23 15:05:00+00:00,2023-11-23 15:05:00+00:00,long,5,4569.25,4581.25,270.25,TARGET,24
2023-11-23 15:10:00+00:00,2023-11-23 15:10:00+00:00,long,5,4569.25,4581.25,270.25,TARGET,24
2023-11-23 15:15:00+00:00,2023-11-23 15:20:00+00:00,long,5,4570.25,4582.25,270.25,TARGET,24
2023-11-23 15:30:00+00:00,2023-11-23 15:30:00+00:00,long,5,4570.75,4582.75,270.25,TARGET,24
2023-11-23 15:35:00+00:00,2023-11-23 15:35:00+00:00,long,5,4571.25,4583.25,270.25,TARGET,24
2023-11-23 15:40:00+00:00,2023-11-23 15:40:00+00:00,long,5,4571.5,4583.5,270.25,TARGET,24
2023-11-23 15:45:00+00:00,2023-11-23 15:45:00+00:00,long,5,4572.0,4584.0,270.25,TARGET,24
2023-11-23 15:50:00+00:00,2023-11-23 15:50:00+00:00,long,5,4571.75,4583.75,270.25,TARGET,24
2023-11-23 15:55:00+00:00,2023-11-23 16:00:00+00:00,long,5,4572.25,4584.25,270.25,TARGET,24
2023-11-23 16:05:00+00:00,2023-11-23 16:10:00+00:00,long,5,4572.75,4584.75,270.25,TARGET,24
2023-11-23 16:15:00+00:00,2023-11-23 16:15:00+00:00,long,5,4572.25,4584.25,270.25,TARGET,24
2023-11-23 16:20:00+00:00,2023-11-23 16:20:00+00:00,long,5,4571.75,4583.75,270.25,TARGET,24
2023-11-23 16:30:00+00:00,2023-11-23 17:05:00+00:00,long,5,4572.25,4584.25,270.25,TARGET,24
2023-11-23 17:10:00+00:00,2023-11-23 17:35:00+00:00,long,5,4571.25,4583.25,270.25,TARGET,24
2023-11-23 17:40:00+00:00,2023-11-23 17:50:00+00:00,long,5,4570.25,4582.25,270.25,TARGET,24
